id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
1,phrase,chase up,,track down,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
2,phrase,chases up,,tracks down,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
3,phrase,chasing up,,tracking down,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
4,phrase,chased up,,tracked down,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
5,phrase,,,scare up,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
6,phrase,,,scares up,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
7,phrase,,,scaring up,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
8,phrase,,,scared up,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
9,phrase,get on,,get along,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
10,phrase,gets on,,gets along,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
11,phrase,getting on,,getting along,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
12,phrase,got on,,got along,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
13,phrase,,,gotten along,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
14,phrase,tell off,,bawl out,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
15,phrase,tells off,,bawls out,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
16,phrase,telling off,,bawling out,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
17,phrase,told off,,bawled out,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
18,phrase,work out,,figure out,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
19,phrase,works out,,figures out,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
20,phrase,worked out,,figured out,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
21,phrase,working out,,figuring out,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
22,phrase,mess about,,goof off,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
23,phrase,messes about,,goofs off,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
24,phrase,messed about,,goofed off,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
25,phrase,messing about,,goofing off,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
26,phrase,mess around,,goof around,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
27,phrase,messes around,,goofs around,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
28,phrase,messing around,,goofing around,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
29,phrase,messed around,,goofed around,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
30,phrase,freshen up,,wash up,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
31,phrase,freshens up,,washes up,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
32,phrase,freshening up,,washing up,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
33,phrase,freshened up,,washed up,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
34,phrase,,,french fries,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
35,phrase,,,potato chips,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
36,phrase,,movie theater,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
37,phrase,,movie theaters,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
38,phrase,,dressing gown,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
39,phrase,,dressing gowns,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
