id,category,uk,us,source,notes
1,vocab,,trolley,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
2,vocab,,lounger,Oxford Advanced  Learner's Dictionary 8th Edition,
3,spelling,,anymore,Oxford Dictionary of English Second Edition Revised,
4,spelling,,forevermore,Oxford Dictionary of English Second Edition Revised,
5,vocab,,guardrail,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
6,vocab,,semi,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
7,vocab,,tractor-trailer,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
8,vocab,,crosswalk,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
9,vocab,,idling,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
10,vocab,,metro,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
11,spelling,inflexion,,Oxford Advanced  Learner's Dictionary 8th Edition,
12,vocab,trousers,pants,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
13,vocab,flat,apartment,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
14,spelling,calibre,caliber,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
15,spelling,centre,center,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
16,spelling,fibre,fiber,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
17,spelling,litre,liter,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
18,spelling,lustre,luster,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
19,spelling,manoeuvre,manoeuver,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
20,spelling,meagre,meager,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
21,spelling,metre,meter,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
22,spelling,mitre,miter,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
23,spelling,nitre,niter,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
24,spelling,ochre,ocher,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
25,spelling,reconnoitre,erconnoiter,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
26,spelling,sabre,saber,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
27,spelling,saltpetre,saltpeter,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
28,spelling,sepulchre,sepulcher,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
29,spelling,sombre,somber,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
30,spelling,spectre,specter,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
31,spelling,theatre,theater,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
32,spelling,titre,titer,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
33,spelling,goitre,goiter,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
34,spelling,practise,practice,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
35,spelling,licence,license,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
36,spelling,defence,defense,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
37,spelling,offence,offense,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
38,spelling,anaesthesia,anesthesia,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
39,spelling,caecum,cecum,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
40,spelling,caesium,cesium,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
41,spelling,coeliac,celiac,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
42,spelling,diarrhoea,diarrhea,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
43,spelling,encyclopaedia,encyclopedia,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
44,spelling,faeces,feces,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
45,spelling,foetal,fetal,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
46,spelling,gynaecology,gynecology,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
47,spelling,haemoglobin,hemoglobin,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
48,spelling,haemophilia,hemophilia,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
49,spelling,leukaemia,leukemia,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
50,spelling,oesophagus,esophagus,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
51,spelling,oestrogen,estrogen,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
52,spelling,orthopaedic,orthopedic,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
53,spelling,palaeontology,paleontology,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
54,spelling,paediatric,pediatric,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
55,spelling,paedophile,pedophile,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
56,spelling,oenology,enology,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
57,spelling,haem,heme,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
58,vocab,biscuit,cookie,http://www.teacherdiane.com/blog/american-vs-british-english,
59,vocab,nappy,diaper,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
60,vocab,lift,elevator,http://www.teacherdiane.com/blog/american-vs-british-english,
